# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000222307.9	OTHER	1.000000	0.000000	
ENST00000222329.9	OTHER	1.000000	0.000000	
ENST00000222330.8	OTHER	0.999970	0.000077	
ENST00000222345.11	OTHER	1.000000	0.000015	
ENST00000222547.8	OTHER	1.000000	0.000001	
ENST00000222597.7	OTHER	1.000000	0.000000	
ENST00000222644.10	OTHER	1.000000	0.000000	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222747.8	OTHER	1.000000	0.000000	
ENST00000222969.10	OTHER	1.000000	0.000001	
ENST00000222990.8	OTHER	1.000000	0.000000	
ENST00000223073.6	OTHER	1.000000	0.000000	
ENST00000223084.7	OTHER	1.000000	0.000000	
ENST00000223122.4	OTHER	0.999311	0.000719	
ENST00000223136.5	OTHER	1.000000	0.000000	
ENST00000223145.10	OTHER	1.000000	0.000000	
ENST00000223273.7	OTHER	1.000000	0.000001	
ENST00000223321.9	OTHER	1.000000	0.000000	
ENST00000223324.3	SP	0.478612	0.521388	CS pos: 17-18. Pr: 0.3163
ENST00000223368.7	OTHER	1.000000	0.000000	
ENST00000223428.9	OTHER	1.000000	0.000000	
ENST00000223865.8	OTHER	1.000000	0.000000	
ENST00000224140.6	OTHER	1.000000	0.000000	
ENST00000224337.10	OTHER	1.000000	0.000000	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000224949.9	OTHER	1.000000	0.000000	
ENST00000225308.12	OTHER	0.999949	0.000068	
ENST00000225388.9	OTHER	1.000000	0.000001	
ENST00000225504.8	OTHER	1.000000	0.000000	
ENST00000225609.10	OTHER	1.000000	0.000000	
ENST00000225655.6	OTHER	1.000000	0.000000	
ENST00000225665.12	OTHER	0.999827	0.000192	
ENST00000225698.8	OTHER	1.000000	0.000000	
ENST00000225719.9	SP	0.000308	0.999660	CS pos: 31-32. Pr: 0.9683
ENST00000225726.10	SP	0.000324	0.999648	CS pos: 20-21. Pr: 0.9714
ENST00000225729.8	OTHER	0.999784	0.000237	
ENST00000225777.8	OTHER	0.999990	0.000030	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000225916.10	OTHER	0.997914	0.002121	
ENST00000225969.9	OTHER	1.000000	0.000000	
ENST00000226105.11	OTHER	1.000000	0.000000	
ENST00000226522.8	OTHER	1.000000	0.000000	
ENST00000226574.9	OTHER	1.000000	0.000000	
ENST00000226725.11	OTHER	1.000000	0.000000	
ENST00000226796.7	OTHER	1.000000	0.000000	
ENST00000226798.9	OTHER	1.000000	0.000000	
ENST00000227157.8	OTHER	1.000000	0.000001	
ENST00000227322.8	OTHER	0.997921	0.002099	
ENST00000227378.7	OTHER	1.000000	0.000000	
ENST00000227474.8	OTHER	0.999930	0.000096	
ENST00000227503.13	OTHER	1.000000	0.000000	
ENST00000227524.9	OTHER	1.000000	0.000000	
ENST00000227525.8	SP	0.000793	0.999142	CS pos: 33-34. Pr: 0.9722
ENST00000227618.9	OTHER	1.000000	0.000000	
ENST00000227758.7	OTHER	1.000000	0.000001	
ENST00000227868.9	OTHER	1.000000	0.000000	
ENST00000228434.7	OTHER	0.999993	0.000026	
ENST00000228495.11	OTHER	1.000000	0.000000	
ENST00000228825.12	OTHER	1.000000	0.000000	
ENST00000228862.3	OTHER	0.977083	0.022938	
ENST00000228928.12	OTHER	1.000000	0.000000	
ENST00000228955.11	OTHER	1.000000	0.000001	
ENST00000229195.8	OTHER	1.000000	0.000000	
ENST00000229238.5	OTHER	1.000000	0.000000	
ENST00000229277.6	OTHER	1.000000	0.000000	
ENST00000229314.10	OTHER	1.000000	0.000000	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229471.8	OTHER	1.000000	0.000005	
ENST00000229563.6	OTHER	1.000000	0.000000	
ENST00000229794.9	OTHER	1.000000	0.000000	
ENST00000229795.8	OTHER	1.000000	0.000000	
ENST00000229829.7	SP	0.000215	0.999764	CS pos: 25-26. Pr: 0.9693
ENST00000230048.5	OTHER	1.000000	0.000000	
ENST00000230056.8	OTHER	1.000000	0.000000	
ENST00000230431.11	OTHER	1.000000	0.000000	
ENST00000230461.11	OTHER	0.999762	0.000236	
ENST00000230640.10	OTHER	1.000000	0.000000	
ENST00000230771.9	OTHER	1.000000	0.000001	
ENST00000230859.8	OTHER	1.000000	0.000000	
ENST00000231061.9	SP	0.000293	0.999683	CS pos: 17-18. Pr: 0.9746
ENST00000231198.12	OTHER	1.000000	0.000000	
ENST00000231498.8	OTHER	1.000000	0.000000	
ENST00000231524.14	OTHER	1.000000	0.000000	
ENST00000231790.8	OTHER	1.000000	0.000000	
ENST00000231948.9	OTHER	1.000000	0.000000	
ENST00000232125.9	OTHER	1.000000	0.000000	
ENST00000232519.9	OTHER	1.000000	0.000000	
ENST00000232607.7	OTHER	1.000000	0.000000	
ENST00000232978.13	OTHER	1.000000	0.000000	
ENST00000233025.11	OTHER	1.000000	0.000001	
ENST00000233027.10	OTHER	1.000000	0.000000	
ENST00000233057.9	OTHER	1.000000	0.000000	
ENST00000233078.9	OTHER	1.000000	0.000000	
ENST00000233084.8	OTHER	1.000000	0.000000	
ENST00000233154.9	OTHER	1.000000	0.000008	
ENST00000233336.7	OTHER	1.000000	0.000000	
ENST00000233379.9	OTHER	1.000000	0.000001	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233612.8	OTHER	1.000000	0.000010	
ENST00000233615.7	OTHER	0.998929	0.001091	
ENST00000233623.11	OTHER	1.000000	0.000000	
ENST00000233627.14	OTHER	1.000000	0.000000	
ENST00000233630.11	OTHER	1.000000	0.000000	
ENST00000233668.10	OTHER	1.000000	0.000000	
ENST00000233714.8	OTHER	0.999879	0.000171	
ENST00000233838.9	OTHER	0.998840	0.001184	
ENST00000234038.11	OTHER	1.000000	0.000000	
ENST00000234111.9	OTHER	1.000000	0.000000	
ENST00000234160.5	OTHER	1.000000	0.000000	
ENST00000234170.10	OTHER	1.000000	0.000000	
ENST00000234301.3	OTHER	1.000000	0.000000	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234831.10	SP	0.000346	0.999620	CS pos: 35-36. Pr: 0.9280
ENST00000234875.9	OTHER	1.000000	0.000000	
ENST00000235150.5	OTHER	1.000000	0.000000	
ENST00000235329.10	OTHER	1.000000	0.000000	
ENST00000235332.6	OTHER	1.000000	0.000000	
ENST00000236051.3	OTHER	1.000000	0.000000	
ENST00000236067.8	OTHER	1.000000	0.000000	
ENST00000236273.9	OTHER	1.000000	0.000000	
ENST00000236342.12	OTHER	1.000000	0.000000	
ENST00000236412.11	OTHER	1.000000	0.000000	
ENST00000236671.7	SP	0.000274	0.999694	CS pos: 20-21. Pr: 0.9747
ENST00000236698.9	OTHER	1.000000	0.000000	
ENST00000236925.8	OTHER	1.000000	0.000000	
ENST00000236937.13	SP	0.195109	0.804877	CS pos: 42-43. Pr: 0.6198
ENST00000236959.14	OTHER	1.000000	0.000002	
ENST00000236980.10	OTHER	1.000000	0.000000	
ENST00000237177.10	OTHER	1.000000	0.000000	
ENST00000237289.8	OTHER	1.000000	0.000000	
ENST00000237380.12	OTHER	1.000000	0.000000	
ENST00000237455.5	OTHER	0.739001	0.261023	
ENST00000237500.10	OTHER	1.000000	0.000000	
ENST00000237530.11	SP	0.000278	0.999682	CS pos: 22-23. Pr: 0.9735
ENST00000237822.8	OTHER	1.000000	0.000000	
ENST00000237853.9	OTHER	1.000000	0.000026	
ENST00000237858.11	OTHER	1.000000	0.000000	
ENST00000238081.8	OTHER	1.000000	0.000000	
ENST00000238112.8	OTHER	1.000000	0.000000	
ENST00000238146.9	OTHER	1.000000	0.000000	
ENST00000238379.9	OTHER	1.000000	0.000000	
ENST00000238618.8	OTHER	1.000000	0.000000	
ENST00000238688.9	OTHER	1.000000	0.000000	
ENST00000238714.8	OTHER	1.000000	0.000000	
ENST00000238738.9	OTHER	1.000000	0.000000	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238789.10	OTHER	1.000000	0.000000	
ENST00000238831.9	OTHER	1.000000	0.000001	
ENST00000238856.8	OTHER	1.000000	0.000000	
ENST00000239461.11	OTHER	1.000000	0.000001	
ENST00000239830.9	OTHER	1.000000	0.000000	
ENST00000239882.7	OTHER	1.000000	0.000000	
ENST00000239906.10	OTHER	1.000000	0.000001	
ENST00000239940.12	OTHER	1.000000	0.000001	
ENST00000239944.7	OTHER	0.999915	0.000099	
ENST00000240079.11	OTHER	1.000000	0.000000	
ENST00000240185.8	OTHER	1.000000	0.000000	
ENST00000240304.5	OTHER	1.000000	0.000000	
ENST00000240364.7	OTHER	1.000000	0.000005	
ENST00000240423.9	OTHER	1.000000	0.000000	
ENST00000240487.5	OTHER	0.998261	0.001771	
ENST00000240499.8	OTHER	1.000000	0.000000	
ENST00000240851.9	OTHER	1.000000	0.000000	
ENST00000241337.9	OTHER	1.000000	0.000001	
ENST00000241436.9	OTHER	1.000000	0.000000	
ENST00000241502.9	OTHER	1.000000	0.000000	
ENST00000241704.8	OTHER	1.000000	0.000000	
ENST00000242057.9	OTHER	1.000000	0.000000	
ENST00000242257.14	OTHER	1.000000	0.000000	
ENST00000242275.7	OTHER	1.000000	0.000000	
ENST00000242323.8	OTHER	1.000000	0.000001	
ENST00000242351.10	OTHER	1.000000	0.000000	
ENST00000242577.11	OTHER	1.000000	0.000000	
ENST00000242591.10	OTHER	1.000000	0.000000	
ENST00000242776.9	OTHER	1.000000	0.000000	
ENST00000242786.6	SP	0.000210	0.999800	CS pos: 20-21. Pr: 0.9752
ENST00000243045.10	OTHER	1.000000	0.000002	
ENST00000243112.9	OTHER	1.000000	0.000008	
ENST00000243189.12	OTHER	1.000000	0.000000	
ENST00000243253.8	OTHER	0.999977	0.000032	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000243346.10	OTHER	1.000000	0.000000	
ENST00000243498.10	OTHER	1.000000	0.000000	
ENST00000243501.10	SP	0.000185	0.999790	CS pos: 22-23. Pr: 0.9799
ENST00000243563.8	OTHER	1.000000	0.000000	
ENST00000243644.9	OTHER	1.000000	0.000000	
ENST00000243893.10	OTHER	1.000000	0.000015	
ENST00000243896.6	OTHER	1.000000	0.000000	
ENST00000244007.7	OTHER	1.000000	0.000000	
ENST00000244020.5	OTHER	1.000000	0.000000	
ENST00000244061.6	OTHER	1.000000	0.000000	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244519.7	SP	0.000190	0.999798	CS pos: 29-30. Pr: 0.9697
ENST00000244741.10	OTHER	1.000000	0.000000	
ENST00000244776.11	OTHER	1.000000	0.000001	
ENST00000244815.9	OTHER	1.000000	0.000000	
ENST00000245046.7	OTHER	1.000000	0.000001	
ENST00000245414.9	OTHER	1.000000	0.000000	
ENST00000245539.11	OTHER	1.000000	0.000000	
ENST00000245544.9	OTHER	1.000000	0.000000	
ENST00000245552.7	OTHER	1.000000	0.000000	
ENST00000245564.8	OTHER	0.997721	0.002289	
ENST00000245796.11	OTHER	1.000000	0.000018	
ENST00000245816.11	OTHER	1.000000	0.000000	
ENST00000245838.13	OTHER	1.000000	0.000000	
ENST00000245912.7	OTHER	1.000000	0.000000	
ENST00000245932.11	OTHER	1.000000	0.000008	
ENST00000245934.12	OTHER	1.000000	0.000002	
ENST00000246015.8	OTHER	1.000000	0.000004	
ENST00000246117.9	SP	0.188320	0.811660	CS pos: 42-43. Pr: 0.5808
ENST00000246149.10	OTHER	0.999996	0.000014	
ENST00000246151.9	OTHER	1.000000	0.000001	
ENST00000246163.2	OTHER	0.999915	0.000078	
ENST00000246194.8	OTHER	1.000000	0.000001	
ENST00000246314.10	OTHER	1.000000	0.000000	
ENST00000246337.9	OTHER	1.000000	0.000033	
ENST00000246533.8	OTHER	0.992136	0.007862	
ENST00000246535.4	OTHER	1.000000	0.000007	
ENST00000246548.9	OTHER	1.000000	0.000000	
ENST00000246784.8	OTHER	1.000000	0.000000	
ENST00000246957.10	OTHER	1.000000	0.000000	
ENST00000247003.9	OTHER	1.000000	0.000000	
ENST00000247020.9	SP	0.000286	0.999652	CS pos: 18-19. Pr: 0.8910
ENST00000247026.10	OTHER	1.000000	0.000000	
ENST00000247140.8	OTHER	1.000000	0.000000	
ENST00000247161.7	OTHER	1.000000	0.000000	
ENST00000247461.9	SP	0.000218	0.999759	CS pos: 20-21. Pr: 0.9795
ENST00000247843.7	OTHER	1.000000	0.000000	
ENST00000247866.9	OTHER	0.998707	0.001305	
ENST00000247956.11	OTHER	1.000000	0.000011	
ENST00000247970.9	OTHER	1.000000	0.000002	
ENST00000247977.9	OTHER	1.000000	0.000000	
ENST00000248114.7	OTHER	1.000000	0.000001	
ENST00000248248.8	OTHER	1.000000	0.000000	
ENST00000248378.6	OTHER	0.999694	0.000293	
ENST00000248450.9	OTHER	1.000000	0.000002	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000248846.10	OTHER	1.000000	0.000000	
ENST00000248929.14	OTHER	1.000000	0.000000	
ENST00000249005.3	OTHER	1.000000	0.000003	
ENST00000249071.11	OTHER	1.000000	0.000000	
ENST00000249209.8	OTHER	1.000000	0.000000	
ENST00000249270.11	OTHER	1.000000	0.000000	
ENST00000249299.7	OTHER	1.000000	0.000000	
ENST00000249356.4	SP	0.000221	0.999762	CS pos: 23-24. Pr: 0.9799
ENST00000249396.12	OTHER	1.000000	0.000000	
ENST00000249442.11	OTHER	0.913535	0.086498	
ENST00000249636.11	OTHER	1.000000	0.000000	
ENST00000249786.9	OTHER	0.983589	0.016437	
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000250092.11	SP	0.000381	0.999585	CS pos: 17-18. Pr: 0.9649
ENST00000250101.10	OTHER	1.000000	0.000000	
ENST00000250124.11	OTHER	0.999989	0.000023	
ENST00000250237.10	OTHER	1.000000	0.000000	
ENST00000250241.12	OTHER	1.000000	0.000000	
ENST00000250263.8	OTHER	1.000000	0.000000	
ENST00000250405.10	OTHER	1.000000	0.000000	
ENST00000250489.9	OTHER	0.998679	0.001363	
ENST00000250617.7	OTHER	1.000000	0.000000	
ENST00000250896.9	OTHER	1.000000	0.000000	
ENST00000251166.9	OTHER	1.000000	0.000002	
ENST00000251195.9	OTHER	1.000000	0.000000	
ENST00000251343.9	OTHER	1.000000	0.000000	
ENST00000251412.8	OTHER	1.000000	0.000000	
ENST00000251496.7	OTHER	1.000000	0.000000	
ENST00000251507.8	OTHER	1.000000	0.000000	
ENST00000251527.10	OTHER	1.000000	0.000053	
ENST00000251588.7	OTHER	1.000000	0.000000	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000251642.8	OTHER	1.000000	0.000000	
ENST00000251775.9	OTHER	1.000000	0.000000	
ENST00000251810.8	OTHER	1.000000	0.000000	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251968.4	OTHER	1.000000	0.000000	
ENST00000252015.3	OTHER	1.000000	0.000000	
ENST00000252029.8	OTHER	0.999921	0.000129	
ENST00000252102.9	OTHER	1.000000	0.000000	
ENST00000252115.10	OTHER	1.000000	0.000000	
ENST00000252229.7	SP	0.000201	0.999784	CS pos: 22-23. Pr: 0.9769
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252457.9	OTHER	1.000000	0.000000	
ENST00000252458.6	OTHER	1.000000	0.000000	
ENST00000252487.9	OTHER	1.000000	0.000001	
ENST00000252542.9	OTHER	1.000000	0.000000	
ENST00000252599.9	SP	0.000419	0.999546	CS pos: 36-37. Pr: 0.8886
ENST00000252602.2	OTHER	1.000000	0.000000	
ENST00000252622.15	OTHER	1.000000	0.000000	
ENST00000252699.7	OTHER	1.000000	0.000000	
ENST00000252816.10	OTHER	1.000000	0.000000	
ENST00000252934.10	OTHER	1.000000	0.000000	
ENST00000252979.6	OTHER	1.000000	0.000000	
ENST00000252996.9	OTHER	1.000000	0.000000	
ENST00000253003.7	OTHER	1.000000	0.000000	
ENST00000253023.8	OTHER	1.000000	0.000003	
ENST00000253024.10	OTHER	1.000000	0.000000	
ENST00000253031.6	OTHER	1.000000	0.000000	
ENST00000253039.9	OTHER	1.000000	0.000000	
ENST00000253048.10	OTHER	1.000000	0.000000	
ENST00000253083.9	OTHER	1.000000	0.000001	
ENST00000253099.11	OTHER	1.000000	0.000000	
ENST00000253107.12	OTHER	1.000000	0.000000	
ENST00000253108.9	OTHER	1.000000	0.000000	
ENST00000253109.5	SP	0.000234	0.999731	CS pos: 22-23. Pr: 0.8543
ENST00000253110.16	OTHER	1.000000	0.000000	
ENST00000253233.6	OTHER	1.000000	0.000000	
ENST00000253247.9	OTHER	1.000000	0.000001	
ENST00000253251.12	OTHER	1.000000	0.000000	
ENST00000253452.8	OTHER	1.000000	0.000000	
ENST00000253861.5	OTHER	1.000000	0.000000	
ENST00000253925.12	OTHER	1.000000	0.000000	
ENST00000254037.6	OTHER	1.000000	0.000000	
ENST00000254066.10	OTHER	1.000000	0.000000	
ENST00000254101.4	OTHER	1.000000	0.000001	
ENST00000254108.12	OTHER	1.000000	0.000000	
ENST00000254166.4	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254250.7	OTHER	1.000000	0.000000	
ENST00000254299.8	OTHER	1.000000	0.000000	
ENST00000254321.10	OTHER	1.000000	0.000000	
ENST00000254322.3	OTHER	1.000000	0.000000	
ENST00000254337.11	OTHER	1.000000	0.000000	
ENST00000254480.10	OTHER	1.000000	0.000000	
ENST00000254521.8	OTHER	1.000000	0.000001	
ENST00000254624.10	OTHER	1.000000	0.000000	
ENST00000254630.12	OTHER	1.000000	0.000000	
ENST00000254654.8	OTHER	1.000000	0.000001	
ENST00000254657.8	OTHER	1.000000	0.000000	
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000254719.10	OTHER	1.000000	0.000000	
ENST00000254722.9	SP	0.000312	0.999669	CS pos: 19-20. Pr: 0.9621
ENST00000254742.6	OTHER	1.000000	0.000002	
ENST00000254770.3	OTHER	1.000000	0.000000	
ENST00000254801.9	SP	0.000195	0.999775	CS pos: 22-23. Pr: 0.9741
ENST00000254806.8	OTHER	1.000000	0.000000	
ENST00000254810.8	OTHER	1.000000	0.000000	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000254846.9	OTHER	1.000000	0.000002	
ENST00000254928.10	OTHER	1.000000	0.000000	
ENST00000254940.10	OTHER	1.000000	0.000000	
ENST00000254941.6	OTHER	1.000000	0.000000	
ENST00000254950.13	OTHER	1.000000	0.000000	
ENST00000255108.8	OTHER	1.000000	0.000001	
ENST00000255304.9	OTHER	0.998741	0.001262	
ENST00000255390.10	OTHER	1.000000	0.000000	
ENST00000255641.13	OTHER	1.000000	0.000000	
ENST00000255882.11	OTHER	0.999989	0.000029	
ENST00000256108.10	OTHER	1.000000	0.000000	
ENST00000256255.11	SP	0.000235	0.999748	CS pos: 30-31. Pr: 0.9761
ENST00000256324.15	OTHER	1.000000	0.000000	
ENST00000256383.11	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256442.10	OTHER	1.000000	0.000000	
